AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
16052,Gera,Kreisfreie Stadt,94847,152.18,6,10650,10650,Gera,628.169982910156,628.830017089844,19.2000007629395,50.4799995422363,0.219999998807907,17.7099990844727,82.0599975585938,69.98291496911551,Dienstleistungsorientiert,247.57888755933737,-177.59597259022166,-1.000796325898945,Normal
16053,Jena,Kreisfreie Stadt,110791,114.77,0,0,0,NA,963.969970703125,959.099975585938,36.0499992370605,31.1900005340576,0.00999999977648258,23.4799995422363,76.4599990844727,0,Dienstleistungsorientiert,80.1608135119643,-80.16081351196416,-0.45172560207179707,Normal
16054,Suhl,Kreisfreie Stadt,36986,141.62,0,0,0,NA,684.369995117188,256.369995117188,70.5599975585938,9.61999988555908,0,20.389999389648395,79.6100006103516,0,Dienstleistungsorientiert,-12.087552870998707,12.087552870998772,0.06811628848317063,Normal
16055,Weimar,Kreisfreie Stadt,65611,84.47,0,0,0,NA,652.859985351563,775.75,21.1100006103516,40.6300010681152,0,13.760002136230497,86.2399978637695,0,Dienstleistungsorientiert,239.30180772571802,-239.30180772571788,-1.3485236543368582,Normal
16061,Eichsfeld,Landkreis,103441,991.15,42,84000,84000,Eichsfeld,737.820007324219,103.620002746582,32,55.7900009155273,1.73000001907349,40.560001373291,57.6699981689453,84.75003783483832,Industriell,170.77972593939788,-86.02968810455944,-0.4847981320608832,Normal
16062,Nordhausen,Landkreis,82179,713.9,33,83670,83670,Nordhausen,677.090026855469,114.160003662109,31.2900009155273,53.8300018310547,1.54999995231628,32.5299987792969,65.879997253418,117.20128869589578,Dienstleistungsorientiert,198.9034570281495,-81.70216833225358,-0.4604115098576204,Normal
16063,Wartburgkreis,Landkreis,159201,1371.15,60,93125,93125,Wartburgkreis,764.030029296875,114.019996643066,39.3400001525879,46.3199996948242,1.51999998092651,41.0200004577637,57.4599990844727,67.91744156365094,Industriell,129.17014503597883,-61.252703472327745,-0.34517382175060873,Normal
16064,Unstrut-Hainich-Kreis,Landkreis,98233,931.6,116,243801.3,243801.3,Unstrut-Hainich-Kreis,705.049987792969,103.540000915527,19.7099990844727,67.5800018310547,2.4300000667572,28.9400005340576,68.620002746582,261.7016960068699,Dienstleistungsorientiert,275.3674991411441,-13.66580313427414,-0.07701011102766915,Normal
16065,Kyffhäuserkreis,Landkreis,73216,1037.9,101,226000,226000,Kyffhäuserkreis,655.450012207031,69.9100036621094,24.3899993896484,64.129997253418,2.90000009536743,35.5900001525879,61.4700012207031,217.74737450621444,Industriell,247.20913352370064,-29.461759017486067,-0.1660241487978631,Normal
16066,Schmalkalden-Meiningen,Landkreis,123274,1251.17,2,601,601,Schmalkalden-Meiningen,743.080017089844,96.8300018310547,49.2599983215332,39.1699981689453,1.67999994754791,37.9000015258789,60.4199981689453,0.480350392033057,Industriell,83.55356415512279,-83.0732137630897,-0.468137682978603,Normal
16067,Gotha,Landkreis,134472,936.06,84,220529.7,220529.7,Gotha,678.940002441406,146.279998779297,28.6800003051758,55.060001373291,1.5,37,61.5,235.59355169540416,Industriell,200.58339270265105,35.010158992753205,0.19729072668742756,Normal
16068,Sömmerda,Landkreis,69418,806.88,103,245277.5,245277.5,Sömmerda,814.52001953125,84.4100036621094,8.61999988555908,78.9700012207031,3.83999991416931,41.0699996948242,55.0699996948242,303.98262442990284,Industriell,320.1913900991313,-16.208765669228455,-0.09134032091228829,Normal
16069,Hildburghausen,Landkreis,61329,938.41,6,14454.199,14454.199,Hildburghausen,662.72998046875,64.6699981689453,47.5299987792969,42.4300003051758,3.20000004768372,42.8800010681152,53.9300003051758,15.402861222706495,Industriell,108.97022166467298,-93.56736044196636,-0.5272747415868939,Normal
16070,Ilm-Kreis,Landkreis,106775,805.11,9,6405,6405,Ilm-Kreis,817.390014648438,132.899993896484,43.0200004577637,43.2700004577637,1,40.9900016784668,58.0200004577637,7.95543466110221,Industriell,94.94514232399315,-86.98970766289078,-0.4902080748245404,Normal
16071,Weimarer Land,Landkreis,82892,804.47,61,123910.49,123910.49,Weimarer Land,780.169982910156,103.01000213623,17.6399993896484,68.7600021362305,2.5699999332428,33.7099990844727,63.7299995422363,154.02748393352144,Ausgeglichen,274.0895342610068,-120.06205032748527,-0.6765787370915713,Normal
16072,Sonneberg,Landkreis,56434,460.84,1,10,10,Sonneberg,761.929992675781,121.430000305176,63.1699981689453,25.0100002288818,0.870000004768372,48.9099998474121,50.2099990844727,0.021699505251280272,Industriell,-30.380262426413587,30.40196193166502,0.1713224199713929,Normal
16073,Saalfeld-Rudolstadt,Landkreis,101044,1008.76,6,8100.6,8100.6,Saalfeld-Rudolstadt,837.210021972656,100.230003356934,54.9900016784668,33.0400009155273,1.82000005245209,36.7299995422363,61.4199981689453,8.030254966493517,Industriell,51.35439542467536,-43.324140458181766,-0.24414202620079833,Normal
16074,Saale-Holzland-Kreis,Landkreis,83643,815.24,67,132043,132043,Saale-Holzland-Kreis,745.52001953125,103.089996337891,37.8800010681152,50.0299987792969,3.89000010490417,38.3699989318848,57.7299995422363,161.96825474706836,Industriell,173.32252347819764,-11.354268731129151,-0.0639840547263007,Normal
16075,Saale-Orla-Kreis,Landkreis,78619,1151.32,36,55138.8,55138.8,Saale-Orla-Kreis,844.320007324219,67.629997253418,41.0499992370605,46.9799995422363,4.71999979019165,45.1300010681152,50.1300010681152,47.89181113851927,Industriell,149.86801821543824,-101.97620707691893,-0.5746606293104064,Normal
16076,Greiz,Landkreis,95563,845.94,35,62659.5,62659.5,Greiz,665.940002441406,111.690002441406,26.8099994659424,58.1399993896484,2.83999991416931,43.3499984741211,53.7900009155273,74.07085608908433,Industriell,217.36828047139986,-143.29742438231546,-0.8075156983627418,Normal
16077,Altenburger Land,Landkreis,88692,569.41,64,112431.5,112431.5,Altenburger Land,583.369995117188,154.460006713867,12.5299997329712,70.1999969482422,2.09999990463257,37.3300018310547,60.5699996948242,197.45262640276778,Industriell,301.7700690252065,-104.31744262243852,-0.5878540587437776,Normal
